Feature,Python_Value
Shimmer->F0_TKEO_prc75,0.0
Shimmer->F0_TKEO_prc95,0.017885208129882812
Shimmer->F0_FM,0.7208892107009888
Shimmer->F0range_5_95_perc,0.06753146648406982
HNR_mean,8.2777149168114
HNR_std,1.3546738823839763
NHR_mean,0.15652044831536635
NHR_std,0.05519125771470131
GQ->prc5_95,0.0
GQ->std_cycle_open,0.0
GQ->std_cycle_close,0.0
GNE->mean,0.0
GNE->std,0.0
GNE->SNR_TKEO,0.5
GNE->SNR_SEO,0.5
GNE->NSR_TKEO,2.0
GNE->NSR_SEO,2.0
VFER->mean,2.3433681739297952e-17
VFER->std,2.9701714910151775e-17
VFER->entropy,1.7741405605893816e-13
VFER->SNR_TKEO,2.499996689303155
VFER->SNR_SEO,2.500000180956036
VFER->NSR_TKEO,0.400000587618251
VFER->NSR_SEO,0.40000002895296927
IMF->SNR_SEO,-1.4963804483413696
IMF->SNR_TKEO,-0.00402796221897006
IMF->SNR_entropy,-0.00245920498855412
IMF->NSR_SEO,-1.4963804483413696
IMF->NSR_TKEO,63.690555572509766
IMF->NSR_entropy,-39.103233337402344
mean_Log energy,-18.954713821411133
mean_delta log energy,-15.798462867736816
mean_delta delta log energy,-14.532724380493164
mean_MFCC_0 coef,-6.0762128829956055
mean_MFCC_1 coef,5.453904151916504
mean_MFCC_2 coef,1.793925404548645
mean_MFCC_3 coef,-9.766607284545898
mean_MFCC_4 coef,-24.996095657348633
mean_MFCC_5 coef,-4.784233093261719
mean_MFCC_6 coef,-18.596546173095703
mean_MFCC_7 coef,-0.00402796221897006
mean_MFCC_8 coef,0.18944957852363586
mean_MFCC_9 coef,0.14331428706645966
mean_MFCC_10 coef,0.24351251125335693
mean_MFCC_11 coef,0.1283341944217682
mean_MFCC_12 coef,-0.43752309679985046
mean_0 delta,0.2125292420387268
mean_1 delta,-0.05772550776600838
mean_2 delta,-0.019594473764300346
mean_3 delta,0.019551990553736687
mean_4 delta,-0.2555238902568817
mean_5 delta,0.26968666911125183
mean_6 delta,-0.29107820987701416
mean_7 delta,-0.00245920498855412
mean_8 delta,0.14182239770889282
mean_9 delta,-0.025569848716259003
mean_10 delta,0.03619298338890076
mean_11 delta,0.01508550625294447
mean_12 delta,-0.08167245984077454
mean_0 delta-delta,0.08734821528196335
mean_1 delta-delta,-0.02510191686451435
mean_2 delta-delta,0.021781956776976585
mean_3 delta-delta,0.03081498295068741
mean_4 delta-delta,-0.0027892200741916895
mean_5 delta-delta,0.06303051859140396
mean_6 delta-delta,0.011757138185203075
mean_7 delta-delta,0.23485805094242096
mean_8 delta-delta,0.0568099208176136
mean_9 delta-delta,0.03137614578008652
mean_10 delta-delta,0.23485805094242096
mean_11 delta-delta,10.56971263885498
mean_12 delta-delta,7.597059726715088
std_Log energy,10.813196182250977
std_delta log energy,6.2362236976623535
std_delta delta log energy,9.992230415344238
std_MFCC_0 coef,7.066693305969238
std_MFCC_1 coef,5.771722793579102
std_MFCC_2 coef,5.355006217956543
std_MFCC_3 coef,3.6737258434295654
std_MFCC_4 coef,5.453841686248779
std_MFCC_5 coef,5.718477249145508
std_MFCC_6 coef,6.018134117126465
std_MFCC_7 coef,0.0568099208176136
std_MFCC_8 coef,1.813901424407959
std_MFCC_9 coef,0.9770504236221313
std_MFCC_10 coef,1.7581866979599
std_MFCC_11 coef,1.084933876991272
std_MFCC_12 coef,0.9635372161865234
std_0 delta,1.1984121799468994
std_1 delta,0.9792022705078125
std_2 delta,1.1195719242095947
std_3 delta,0.7233039736747742
std_4 delta,0.7755409479141235
std_5 delta,0.7665361762046814
std_6 delta,0.8811052441596985
std_7 delta,0.03137614578008652
std_8 delta,0.9722285270690918
std_9 delta,0.8422367572784424
std_10 delta,0.9536367654800415
std_11 delta,0.7556212544441223
std_12 delta,0.6369560956954956
std_0 delta-delta,0.6728910207748413
std_1 delta-delta,0.5041685700416565
std_2 delta-delta,0.48385539650917053
std_3 delta-delta,0.5049455165863037
std_4 delta-delta,0.5263636112213135
std_5 delta-delta,0.5210776925086975
std_6 delta-delta,0.37203249335289
std_7 delta-delta,99.5352759486803
std_8 delta-delta,6.894748518567098e-05
std_9 delta-delta,2.9864283836683524e-05
std_10 delta-delta,3.541012772810625e-05
std_11 delta-delta,2.617843044897168e-06
std_12 delta-delta,1.823544121303753e-06
Ea,4.967090588176701
Ed_1_coef,4.257596162100504
Ed_2_coef,13.986474387773251
Ed_3_coef,43.853391055711235
Ed_4_coef,4.526330280641859
Ed_5_coef,3.90714359019383
det_entropy_shannon_1_coef,15.972099157527285
det_entropy_log_1_coef,36.84819197083493
det_TKEO_mean_1_coef,4.006693729035327
det_TKEO_std_1_coef,3.50769213757245
det_entropy_shannon_2_coef,19.286905537467245
det_entropy_log_2_coef,33.288981639675576
det_TKEO_mean_2_coef,3.5083854056681965
det_TKEO_std_2_coef,2.9128590354770285
det_entropy_shannon_3_coef,54.01814229029781
det_entropy_log_3_coef,117.54046077188177
det_TKEO_mean_3_coef,2.9627181518618015
det_TKEO_std_3_coef,2.590961172175309
det_entropy_shannon_4_coef,118.72839366995687
det_entropy_log_4_coef,191.22621575283628
det_TKEO_mean_4_coef,4.168264550682744
det_TKEO_std_4_coef,4.1308709267870185
det_entropy_shannon_5_coef,1363.930265211645
det_entropy_log_5_coef,5580.758744359928
det_TKEO_mean_5_coef,4.869861510675489
det_TKEO_std_5_coef,4.8251945534623095
app_entropy_shannon_1_coef,205.8841843259321
app_entropy_log_1_coef,817.9408174504554
app_TKEO_mean_1_coef,5.56379870664401
app_TKEO_std_1_coef,5.518377977155552
app_entropy_shannon_2_coef,26.659784021081535
app_entropy_log_2_coef,106.3828499613504
app_TKEO_mean_2_coef,6.256869986963969
app_TKEO_std_2_coef,6.211528417149521
app_entropy_shannon_3_coef,3.332245207537264
app_entropy_log_3_coef,13.401045306920254
app_TKEO_mean_3_coef,3.433227054524103
app_TKEO_std_3_coef,3.4309909183968905
app_entropy_shannon_4_coef,6555.120044294408
app_entropy_log_4_coef,25433.52120944269
app_TKEO_mean_4_coef,99.9611088766486
app_TKEO_std_4_coef,4.417898464706357e-06
app_entropy_shannon_5_coef,1.8029398038551016e-06
app_entropy_log_5_coef,2.161325765862131e-06
app_TKEO_mean_5_coef,1.793732195866835e-07
app_TKEO_std_5_coef,1.2612998156485265e-07
Ea2,4.884500772297568
Ed2_1_coef,3.700104137501474
Ed2_2_coef,0.006821595199011936
Ed2_3_coef,0.03766420274851592
Ed2_4_coef,4.442919027157574
Ed2_5_coef,3.3562922462469293
det_LT_entropy_shannon_1_coef,0.008240361352605962
det_LT_entropy_log_1_coef,0.030427703367227256
det_LT_TKEO_mean_1_coef,3.9677242341633434
det_LT_TKEO_std_1_coef,3.31335436586063
det_LT_entropy_shannon_2_coef,0.009155492217808248
det_LT_entropy_log_2_coef,0.020424699000458825
det_LT_TKEO_mean_2_coef,3.488843840371404
det_LT_TKEO_std_2_coef,2.9501669270143225
det_LT_entropy_shannon_3_coef,0.019545139973593584
det_LT_entropy_log_3_coef,0.03945737153077877
det_LT_TKEO_mean_3_coef,3.013203927446029
det_LT_TKEO_std_3_coef,2.665456666973554
det_LT_entropy_shannon_4_coef,0.04153688251985243
det_LT_entropy_log_4_coef,0.06439323231930999
det_LT_TKEO_mean_4_coef,4.1685446236086126
det_LT_TKEO_std_4_coef,4.133459667764611
det_LT_entropy_shannon_5_coef,6.865926604749138
det_LT_entropy_log_5_coef,28.175101330671353
det_LT_TKEO_mean_5_coef,4.870038012917465
det_LT_TKEO_std_5_coef,4.827745997793289
app_LT_entropy_shannon_1_coef,1.0351990579792798
app_LT_entropy_log_1_coef,4.137243779694168
app_LT_TKEO_mean_1_coef,5.563928913665004
app_LT_TKEO_std_1_coef,5.520926504295592
app_LT_entropy_shannon_2_coef,0.1340253594889909
app_LT_entropy_log_2_coef,0.5383712302185047
app_LT_TKEO_mean_2_coef,6.256996871373021
app_LT_TKEO_std_2_coef,6.214077101498869
app_LT_entropy_shannon_3_coef,0.016751467702771704
app_LT_entropy_log_3_coef,0.06782671610008213
app_LT_TKEO_mean_3_coef,3.4339342356299376
app_LT_TKEO_std_3_coef,3.433776368258739
app_LT_entropy_shannon_4_coef,33.438441420497675
app_LT_entropy_log_4_coef,128.23261259804426
app_LT_TKEO_mean_4_coef,-512.9638135806885
app_LT_TKEO_std_4_coef,0.5101655772409596
app_LT_entropy_shannon_5_coef,0.699377961324536
app_LT_entropy_log_5_coef,0.0
app_LT_TKEO_mean_5_coef,0.0
app_LT_TKEO_std_5_coef,0.0
PPE,190868331.9772223
DFA,8695.001798383815
RPDE,1592654068647.269
