Feature,Python_Value
mean_MFCC_6 coef,-7.144519805908203
mean_MFCC_7 coef,-0.0062025077641010284
mean_MFCC_8 coef,0.07668748497962952
mean_MFCC_9 coef,0.12747959792613983
mean_MFCC_10 coef,0.42728209495544434
mean_MFCC_11 coef,0.29704222083091736
mean_MFCC_12 coef,0.057824596762657166
mean_0 delta,0.20417076349258423
mean_1 delta,0.07836741209030151
mean_2 delta,0.033246055245399475
mean_3 delta,-0.08217884600162506
mean_4 delta,-0.014737166464328766
mean_5 delta,0.06644101440906525
mean_6 delta,0.22499100863933563
mean_7 delta,-0.003994299098849297
mean_8 delta,-0.070781409740448
mean_9 delta,0.3578241765499115
mean_10 delta,0.33396077156066895
mean_11 delta,-0.03691859170794487
mean_12 delta,0.04340246319770813
mean_0 delta-delta,0.010833154432475567
mean_1 delta-delta,0.05081462487578392
mean_2 delta-delta,-0.10919952392578125
mean_3 delta-delta,-0.1107250228524208
mean_4 delta-delta,-0.011078566312789917
mean_5 delta-delta,0.0019114725291728973
mean_6 delta-delta,-0.08008188754320145
mean_7 delta-delta,0.13613545894622803
mean_8 delta-delta,0.025885479524731636
mean_9 delta-delta,0.013365332037210464
mean_10 delta-delta,0.13613545894622803
mean_11 delta-delta,8.695734977722168
mean_12 delta-delta,8.340826034545898
std_Log energy,7.255500316619873
std_delta log energy,8.234086036682129
std_delta delta log energy,3.7552883625030518
std_MFCC_0 coef,5.090795993804932
std_MFCC_1 coef,2.459303855895996
std_MFCC_2 coef,5.239038944244385
std_MFCC_3 coef,4.863429069519043
std_MFCC_4 coef,2.9475884437561035
std_MFCC_5 coef,2.236072540283203
std_MFCC_6 coef,5.02150297164917
std_MFCC_7 coef,0.025885479524731636
std_MFCC_8 coef,1.3189762830734253
std_MFCC_9 coef,1.603890061378479
std_MFCC_10 coef,0.9608628749847412
std_MFCC_11 coef,1.000584363937378
std_MFCC_12 coef,0.6180773973464966
std_0 delta,0.9658488035202026
std_1 delta,0.40413418412208557
std_2 delta,0.897324800491333
std_3 delta,0.8735144734382629
std_4 delta,0.4206605553627014
std_5 delta,0.4269149899482727
std_6 delta,0.6401219367980957
std_7 delta,0.013365332037210464
std_8 delta,0.818126916885376
std_9 delta,1.274951457977295
std_10 delta,0.9595320224761963
std_11 delta,0.6128247976303101
std_12 delta,0.39721933007240295
std_0 delta-delta,0.47010618448257446
std_1 delta-delta,0.3261968791484833
std_2 delta-delta,0.42491328716278076
std_3 delta-delta,0.45435407757759094
std_4 delta-delta,0.3973871171474457
std_5 delta-delta,0.2272065132856369
std_6 delta-delta,0.5060954689979553
std_7 delta-delta,99.80227953893795
std_8 delta-delta,1.5423429322057787e-06
std_9 delta-delta,9.2654793284802e-05
std_10 delta-delta,4.495370032782982e-05
std_11 delta-delta,1.8231534167170737e-05
std_12 delta-delta,4.200018787051758
Ea,3.446328255589263
Ed_1_coef,5.676654044692745
Ed_2_coef,15.797369441741168
Ed_3_coef,3.9965219237409118
Ed_4_coef,3.335556704910147
det_entropy_shannon_1_coef,8.547047622917122
det_entropy_log_1_coef,18.458443613876813
det_TKEO_mean_1_coef,3.458429204592952
det_TKEO_std_1_coef,2.909115025178695
det_entropy_shannon_2_coef,28.09114202112896
det_entropy_log_2_coef,46.79874175558905
det_TKEO_mean_2_coef,3.1287101512924327
det_TKEO_std_2_coef,2.4457761903831567
det_entropy_shannon_3_coef,8.178221956371088
det_entropy_log_3_coef,28.129280703694047
det_TKEO_mean_3_coef,4.197591144100881
det_TKEO_std_3_coef,4.162328206166193
det_entropy_shannon_4_coef,635.2366309079888
det_entropy_log_4_coef,2636.746478014485
det_TKEO_mean_4_coef,4.898597603545457
det_TKEO_std_4_coef,4.856490463588527
app_entropy_shannon_1_coef,95.92170229143953
app_entropy_log_1_coef,387.24449652555643
app_TKEO_mean_1_coef,5.592408067176899
app_TKEO_std_1_coef,5.549665353781711
app_entropy_shannon_2_coef,12.428741622962159
app_entropy_log_2_coef,50.4046465555805
app_TKEO_mean_2_coef,3.465151547378062
app_TKEO_std_2_coef,3.46337105936205
app_entropy_shannon_3_coef,3091.6622657280845
app_entropy_log_3_coef,12042.397042161729
app_TKEO_mean_3_coef,99.98789945891782
app_TKEO_std_3_coef,1.018905702020888e-07
app_entropy_shannon_4_coef,5.860208276960743e-06
app_entropy_log_4_coef,2.829611191922305e-06
app_TKEO_mean_4_coef,1.1545853730635846e-06
app_TKEO_std_4_coef,4.19472971937915
Ea2,3.4468526652517104
Ed2_1_coef,0.0017839962887343523
Ed2_2_coef,0.00491716550030205
Ed2_3_coef,3.9963983384709763
Ed2_4_coef,3.3420127413505574
det_LT_entropy_shannon_1_coef,0.0026809160261498095
det_LT_entropy_log_1_coef,0.00577408754800948
det_LT_TKEO_mean_1_coef,3.4600726202988215
det_LT_TKEO_std_1_coef,2.914952603951779
det_LT_entropy_shannon_2_coef,0.008681264874414667
det_LT_entropy_log_2_coef,0.01436430426064802
det_LT_TKEO_mean_2_coef,3.1277387300254915
det_LT_TKEO_std_2_coef,2.4639947450259183
det_LT_entropy_shannon_3_coef,0.002519457243812977
det_LT_entropy_log_3_coef,0.008648384889771026
det_LT_TKEO_mean_3_coef,4.198644735693462
det_LT_TKEO_std_3_coef,4.164841232691097
det_LT_entropy_shannon_4_coef,3.300302278631398
det_LT_entropy_log_4_coef,13.738516044067628
det_LT_TKEO_mean_4_coef,4.8997840953012375
det_LT_TKEO_std_4_coef,4.859052846884491
app_LT_entropy_shannon_1_coef,0.49834388605754143
app_LT_entropy_log_1_coef,2.020677128251405
app_LT_TKEO_mean_1_coef,5.593620566849494
app_LT_TKEO_std_1_coef,5.552229889745445
app_LT_entropy_shannon_2_coef,0.06457394012270072
app_LT_entropy_log_2_coef,0.2631030440424136
app_LT_TKEO_mean_2_coef,3.4657012050995863
app_LT_TKEO_std_2_coef,3.465596716530017
app_LT_entropy_shannon_3_coef,16.091259719698595
app_LT_entropy_log_3_coef,62.324045024150784
app_LT_TKEO_mean_3_coef,-5934.645631906637
app_LT_TKEO_std_3_coef,0.5183198682308885
app_LT_entropy_shannon_4_coef,0.7083656470700176
app_LT_entropy_log_4_coef,0.0
app_LT_TKEO_mean_4_coef,0.0
app_LT_TKEO_std_4_coef,0.0
PPE,190868331.9772223
DFA,15757.312967656428
RPDE,878838290482.3986
