Feature,Python_Value
std_11 delta-delta,4.210786658428838
std_12 delta-delta,3.5573261991388803
Ea,50.20413390449616
Ed_1_coef,121.84286343674165
Ed_2_coef,3.771816006882201
Ed_3_coef,3.1433711961540394
det_entropy_shannon_1_coef,41.917406954496165
det_entropy_log_1_coef,111.03620371255985
det_TKEO_mean_1_coef,3.3187165612622493
det_TKEO_std_1_coef,2.79640368649078
det_entropy_shannon_2_coef,179.84660522231587
det_entropy_log_2_coef,385.54678914327303
det_TKEO_mean_2_coef,4.4340833840379705
det_TKEO_std_2_coef,4.388055212004517
det_entropy_shannon_3_coef,389.1216012774657
det_entropy_log_3_coef,1757.497679553456
det_TKEO_mean_3_coef,5.134284939599189
det_TKEO_std_3_coef,5.082543793266989
app_entropy_shannon_1_coef,61.83681464539692
app_entropy_log_1_coef,254.93324327228905
app_TKEO_mean_1_coef,3.7068894172412787
app_TKEO_std_1_coef,3.6858340477799874
app_entropy_shannon_2_coef,1654.5147634263399
app_entropy_log_2_coef,8739.764972028477
app_TKEO_mean_2_coef,99.92384980839154
app_TKEO_std_2_coef,6.858426477789754e-06
app_entropy_shannon_3_coef,0.0006258633715094012
app_entropy_log_3_coef,0.00028009757432035786
app_TKEO_mean_3_coef,4.222144807927851
app_TKEO_std_3_coef,3.568610281748522
Ea2,0.011762003511470526
Ed2_1_coef,0.028629394894333263
Ed2_2_coef,3.775544878851761
Ed2_3_coef,3.1268569500841266
det_LT_entropy_shannon_1_coef,0.009933999737171397
det_LT_entropy_log_1_coef,0.026367809012494248
det_LT_TKEO_mean_1_coef,3.3291913835301914
det_LT_TKEO_std_1_coef,2.8173566956377574
det_LT_entropy_shannon_2_coef,0.04289257129252059
det_LT_entropy_log_2_coef,0.09149624205006213
det_LT_TKEO_mean_2_coef,4.438268086880177
det_LT_TKEO_std_2_coef,4.411137516284201
det_LT_entropy_shannon_3_coef,1.4227650667707346
det_LT_entropy_log_3_coef,6.41035362419103
det_LT_TKEO_mean_3_coef,5.137891612797725
det_LT_TKEO_std_3_coef,5.105242286470511
app_LT_entropy_shannon_1_coef,0.2184399115184353
app_LT_entropy_log_1_coef,0.9474889181064963
app_LT_TKEO_mean_1_coef,3.7132232266204075
app_LT_TKEO_std_1_coef,3.7121605818725625
app_LT_entropy_shannon_2_coef,6.636153925535307
app_LT_entropy_log_2_coef,29.648000220710482
app_LT_TKEO_mean_2_coef,-155.5950605476213
app_LT_TKEO_std_2_coef,0.5161014027097842
app_LT_entropy_shannon_3_coef,0.6012506456524644
app_LT_entropy_log_3_coef,0.0
app_LT_TKEO_mean_3_coef,0.0
app_LT_TKEO_std_3_coef,0.0
PPE,190868331.9772223
DFA,21045.07767542007
RPDE,658022279825.8163
