Feature,Python_Value
GQ->std_cycle_open,0.0
GQ->std_cycle_close,0.0
GNE->mean,0.0
GNE->std,0.0
GNE->SNR_TKEO,0.5
GNE->SNR_SEO,0.5
GNE->NSR_TKEO,2.0
GNE->NSR_SEO,2.0
VFER->mean,1.87742618585108e-17
VFER->std,3.4917341975402204e-17
VFER->entropy,9.6747252820156e-14
VFER->SNR_TKEO,2.4999973219717164
VFER->SNR_SEO,2.5000001809560395
VFER->NSR_TKEO,0.40000048639101654
VFER->NSR_SEO,0.4000000289529688
IMF->SNR_SEO,-1.2400791645050049
IMF->SNR_TKEO,-8.678132871864364e-05
IMF->SNR_entropy,-0.0023337947204709053
IMF->NSR_SEO,-1.2400791645050049
IMF->NSR_TKEO,46.4271354675293
IMF->NSR_entropy,-63.75047302246094
mean_Log energy,-37.94514846801758
mean_delta log energy,-5.174336910247803
mean_delta delta log energy,-7.978355884552002
mean_MFCC_0 coef,-11.592771530151367
mean_MFCC_1 coef,7.337527751922607
mean_MFCC_2 coef,9.517317771911621
mean_MFCC_3 coef,-9.009671211242676
mean_MFCC_4 coef,-21.09023666381836
mean_MFCC_5 coef,-7.455329895019531
mean_MFCC_6 coef,-6.077388286590576
mean_MFCC_7 coef,-8.678132871864364e-05
mean_MFCC_8 coef,-0.914408802986145
mean_MFCC_9 coef,0.004855693783611059
mean_MFCC_10 coef,0.08654088526964188
mean_MFCC_11 coef,-0.035426776856184006
mean_MFCC_12 coef,-0.34183043241500854
mean_0 delta,0.05699078366160393
mean_1 delta,0.025423796847462654
mean_2 delta,0.18414221704006195
mean_3 delta,-0.10972090810537338
mean_4 delta,-0.05359772965312004
mean_5 delta,0.21247074007987976
mean_6 delta,-0.19144956767559052
mean_7 delta,-0.0023337947204709053
mean_8 delta,0.31027883291244507
mean_9 delta,0.0789395272731781
mean_10 delta,0.18524384498596191
mean_11 delta,0.04464522749185562
mean_12 delta,-0.10920911282300949
mean_0 delta-delta,0.09286043047904968
mean_1 delta-delta,-0.06438026577234268
mean_2 delta-delta,0.013333036564290524
mean_3 delta-delta,-0.022675538435578346
mean_4 delta-delta,0.04349883273243904
mean_5 delta-delta,0.004193800501525402
mean_6 delta-delta,0.08702033758163452
mean_7 delta-delta,0.06503771990537643
mean_8 delta-delta,0.010371074080467224
mean_9 delta-delta,0.007775553036481142
mean_10 delta-delta,0.06503771990537643
mean_11 delta-delta,11.593963623046875
mean_12 delta-delta,6.726625919342041
std_Log energy,5.961956977844238
std_delta log energy,3.4101686477661133
std_delta delta log energy,6.719112396240234
std_MFCC_0 coef,3.7832438945770264
std_MFCC_1 coef,4.2481465339660645
std_MFCC_2 coef,5.817984104156494
std_MFCC_3 coef,4.163171768188477
std_MFCC_4 coef,2.391899585723877
std_MFCC_5 coef,3.3919918537139893
std_MFCC_6 coef,3.988018274307251
std_MFCC_7 coef,0.010371074080467224
std_MFCC_8 coef,2.452399730682373
std_MFCC_9 coef,1.0152355432510376
std_MFCC_10 coef,0.770662784576416
std_MFCC_11 coef,0.6287581920623779
std_MFCC_12 coef,0.5141614079475403
std_0 delta,0.5985891819000244
std_1 delta,0.6329519152641296
std_2 delta,0.5162858963012695
std_3 delta,0.6556011438369751
std_4 delta,0.36834827065467834
std_5 delta,0.45794302225112915
std_6 delta,0.3516682982444763
std_7 delta,0.007775553036481142
std_8 delta,0.9191601276397705
std_9 delta,0.8421230912208557
std_10 delta,0.9300509095191956
std_11 delta,0.36993592977523804
std_12 delta,0.4201692044734955
std_0 delta-delta,0.43430909514427185
std_1 delta-delta,0.3763800859451294
std_2 delta-delta,0.40213900804519653
std_3 delta-delta,0.31582900881767273
std_4 delta-delta,0.26764917373657227
std_5 delta-delta,0.38590678572654724
std_6 delta-delta,0.3749222755432129
std_7 delta-delta,99.98634000925432
std_8 delta-delta,4.997909637499058e-05
std_9 delta-delta,4.0481659265260324e-05
std_10 delta-delta,0.00022607140699362624
std_11 delta-delta,2.2745513259564007e-05
std_12 delta-delta,4.20912349219218
Ea,1.668448921802801
Ed_1_coef,0.0371885765247375
Ed_2_coef,0.3828043301563099
Ed_3_coef,4.031150925357795
Ed_4_coef,2.093851395508966
det_entropy_shannon_1_coef,0.5033389122465428
det_entropy_log_1_coef,2.7260170807184614
det_TKEO_mean_1_coef,3.578321784411232
det_TKEO_std_1_coef,2.580334733643591
det_entropy_shannon_2_coef,2.1786193216073397
det_entropy_log_2_coef,5.717714530210829
det_TKEO_mean_2_coef,3.3594824522186686
det_TKEO_std_2_coef,2.8783593507104017
det_entropy_shannon_3_coef,2.044196473883629
det_entropy_log_3_coef,4.169318055437169
det_TKEO_mean_3_coef,4.338282597389458
det_TKEO_std_3_coef,4.306186407870181
det_entropy_shannon_4_coef,582.7689502404311
det_entropy_log_4_coef,2439.6813171626372
det_TKEO_mean_4_coef,5.03864596949947
det_TKEO_std_4_coef,5.000471422902381
app_entropy_shannon_1_coef,88.95487513699224
app_entropy_log_1_coef,359.55365360902545
app_TKEO_mean_1_coef,5.732414414138292
app_TKEO_std_1_coef,5.693658530909697
app_entropy_shannon_2_coef,11.578752037887881
app_entropy_log_2_coef,46.90169225671931
app_TKEO_mean_2_coef,3.609607157548461
app_TKEO_std_2_coef,3.605768309307555
app_entropy_shannon_3_coef,2760.764196597209
app_entropy_log_3_coef,11675.40773212349
app_TKEO_mean_3_coef,99.9991150188197
app_TKEO_std_3_coef,3.4584904615844638e-06
app_entropy_shannon_4_coef,3.089152490720199e-06
app_entropy_log_4_coef,1.5879486607254987e-05
app_TKEO_mean_4_coef,1.7020989265378177e-06
app_TKEO_std_4_coef,4.133440740011431
Ea2,1.6192760506169561
Ed2_1_coef,1.2952968521751306e-05
Ed2_2_coef,0.000134895739578148
Ed2_3_coef,3.9911972155657756
Ed2_4_coef,1.9501624990226905
det_LT_entropy_shannon_1_coef,0.00017410073425074726
det_LT_entropy_log_1_coef,0.0009652657001510525
det_LT_TKEO_mean_1_coef,3.546177886026919
det_LT_TKEO_std_1_coef,2.4872973615685963
det_LT_entropy_shannon_2_coef,0.0007192902841389918
det_LT_entropy_log_2_coef,0.0019795238633523687
det_LT_TKEO_mean_2_coef,3.348731409443148
det_LT_TKEO_std_2_coef,2.8291437837693603
det_LT_entropy_shannon_3_coef,0.000646160760427773
det_LT_entropy_log_3_coef,0.001379357660156935
det_LT_TKEO_mean_3_coef,4.3388259546634975
det_LT_TKEO_std_3_coef,4.30958112012218
det_LT_entropy_shannon_4_coef,2.9554106384825194
det_LT_entropy_log_4_coef,12.904701235561003
det_LT_TKEO_mean_4_coef,5.039006643087493
det_LT_TKEO_std_4_coef,5.003714822053125
app_LT_entropy_shannon_1_coef,0.45064340191863245
app_LT_entropy_log_1_coef,1.9056645104630185
app_LT_TKEO_mean_1_coef,5.732763391970931
app_LT_TKEO_std_1_coef,5.696891915023857
app_LT_entropy_shannon_2_coef,0.05864262375822116
app_LT_entropy_log_2_coef,0.248605947994252
app_LT_TKEO_mean_2_coef,3.610835139299028
app_LT_TKEO_std_2_coef,3.6105881078285065
app_LT_entropy_shannon_3_coef,14.042595898087956
app_LT_entropy_log_3_coef,58.83763272282165
app_LT_TKEO_mean_3_coef,-912.6431549627074
app_LT_TKEO_std_3_coef,0.508443008489298
app_LT_entropy_shannon_4_coef,0.6993714534151844
app_LT_entropy_log_4_coef,0.0
app_LT_TKEO_mean_4_coef,0.0
app_LT_TKEO_std_4_coef,0.0
PPE,190868331.9772223
DFA,12762.417303147491
RPDE,1085071085058.1616
